"Instance_ID","County","Cases","Deaths"
38,"Warren",4,0
38,"Washington",5,0
38,"Webster",1,0
38,"Wheeler",1,0
38,"White",3,0
38,"Whitfield",16,1
38,"Wilcox",2,0
38,"Wilkes",3,0
38,"Wilkinson",2,0
38,"Worth",35,1
39,"Appling",5,0
39,"Bacon",6,0
39,"Baker",5,1
39,"Baldwin",11,1
39,"Banks",3,0
39,"Barrow",25,2
39,"Bartow",160,7
39,"Ben Hill",4,0
39,"Berrien",3,0
39,"Bibb",36,1
39,"Bleckley",1,0
39,"Brooks",5,0
39,"Bryan",15,1
39,"Bulloch",5,0
39,"Burke",9,0
39,"Butts",10,0
39,"Calhoun",15,1
39,"Camden",6,0
39,"Candler",1,0
39,"Carroll",158,2
39,"Catoosa",6,0
39,"Charlton",1,0
39,"Chatham",81,3
39,"Chattahoochee",2,0
39,"Chattooga",3,0
39,"Cherokee",120,5
39,"Clarke",62,8
39,"Clay",7,0
39,"Clayton",235,9
39,"Clinch",2,0
39,"Cobb",453,23
39,"Coffee",15,0
39,"Colquitt",49,3
39,"Columbia",36,0
39,"Cook",1,0
39,"Coweta",64,2
39,"Crisp",28,0
39,"Dade",1,1
39,"Dawson",16,0
39,"Decatur",16,0
39,"Dekalb",539,9
39,"Dodge",5,0
39,"Dooly",15,1
39,"Dougherty",685,30
39,"Douglas",84,4
39,"Early",64,1
39,"Effingham",9,0
39,"Elbert",1,0
39,"Emanuel",1,0
39,"Fannin",8,0
39,"Fayette",66,4
39,"Floyd",80,3
39,"Forsyth",71,1
39,"Franklin",5,0
39,"Fulton",959,26
39,"Gilmer",1,0
39,"Glynn",28,0
39,"Gordon",23,2
39,"Grady",3,0
39,"Greene",12,0
39,"Gwinnett",400,8
39,"Habersham",2,0
39,"Hall",117,0
39,"Haralson",10,0
39,"Harris",6,0
39,"Hart",3,0
39,"Heard",2,1
39,"Henry",167,3
39,"Houston",59,6
39,"Irwin",6,0
39,"Jackson",15,0
39,"Jasper",4,0
39,"Jefferson",3,0
39,"Jenkins",2,0
39,"Johnson",2,0
39,"Jones",6,0
39,"Lamar",7,0
39,"Lanier",1,0
39,"Laurens",15,0
39,"Lee",134,8
39,"Liberty",10,0
39,"Lincoln",5,0
39,"Long",1,0
39,"Lowndes",37,1
39,"Lumpkin",9,0
39,"Macon",4,0
39,"Madison",7,1
39,"Marion",2,0
39,"Mcduffie",6,1
39,"Mcintosh",2,0
39,"Meriwether",11,0
39,"Miller",10,0
39,"Mitchell",53,1
39,"Monroe",7,1
39,"Morgan",2,0
39,"Murray",9,0
39,"Muscogee",35,0
39,"Newton",52,1
39,"Oconee",24,0
39,"Oglethorpe",1,1
39,"Paulding",50,0
39,"Peach",10,1
39,"Pickens",9,1
39,"Pierce",16,0
39,"Pike",5,0
39,"Polk",18,0
39,"Pulaski",7,0
39,"Putnam",2,0
39,"Quitman",1,0
39,"Rabun",3,0
39,"Randolph",18,0
39,"Richmond",51,1
39,"Rockdale",75,2
39,"Schley",6,0
39,"Screven",2,0
39,"Seminole",8,0
39,"Spalding",26,2
39,"Stephens",6,0
39,"Stewart",1,0
39,"Sumter",83,4
39,"Talbot",3,0
39,"Tattnall",3,0
39,"Taylor",2,0
39,"Telfair",4,0
39,"Terrell",57,2
39,"Thomas",26,0
39,"Tift",34,0
39,"Toombs",5,1
39,"Towns",1,0
39,"Troup",33,1
39,"Turner",12,0
39,"Twiggs",2,0
39,"Union",1,0
39,"Unknown",88,4
39,"Upson",12,0
39,"Walker",3,0
39,"Walton",18,0
39,"Ware",18,3
39,"Warren",5,0
39,"Washington",5,0
39,"Wayne",1,0
39,"Webster",1,0
39,"Wheeler",1,0
39,"White",4,0
39,"Whitfield",16,1
39,"Wilcox",2,0
39,"Wilkes",3,0
39,"Wilkinson",2,0
39,"Worth",36,1
40,"Appling",5,0
40,"Bacon",6,0
40,"Baker",5,1
40,"Baldwin",14,1
40,"Banks",3,0
40,"Barrow",25,2
40,"Bartow",160,7
40,"Ben Hill",4,0
40,"Berrien",3,0
40,"Bibb",40,1
40,"Bleckley",1,0
40,"Brooks",6,0
40,"Bryan",16,1
40,"Bulloch",5,0
40,"Burke",9,0
40,"Butts",11,0
40,"Calhoun",15,1
40,"Camden",9,0
40,"Candler",2,0
40,"Carroll",158,2
40,"Catoosa",6,0
40,"Charlton",2,0
40,"Chatham",83,3
40,"Chattahoochee",2,0
40,"Chattooga",3,0
40,"Cherokee",122,5
40,"Clarke",62,8
40,"Clay",7,0
40,"Clayton",238,9
40,"Clinch",2,0
40,"Cobb",456,23
40,"Coffee",15,0
40,"Colquitt",50,3
40,"Columbia",36,0
40,"Cook",1,0
40,"Coweta",67,2
40,"Crawford",1,0
40,"Crisp",28,0
40,"Dade",1,1
40,"Dawson",16,0
40,"Decatur",17,0
40,"Dekalb",543,9
40,"Dodge",5,0
40,"Dooly",15,1
40,"Dougherty",686,30
40,"Douglas",86,5
40,"Early",64,1
40,"Effingham",9,0
40,"Elbert",1,0
40,"Emanuel",1,0
40,"Fannin",8,0
40,"Fayette",67,4
40,"Floyd",80,3
40,"Forsyth",72,1
40,"Franklin",5,0
40,"Fulton",962,27
40,"Gilmer",1,0
40,"Glynn",29,0
40,"Gordon",23,2
40,"Grady",3,0
40,"Greene",12,0
40,"Gwinnett",408,7
40,"Habersham",2,0
40,"Hall",117,0
40,"Haralson",10,0
40,"Harris",7,0
40,"Hart",3,0
40,"Heard",2,1
40,"Henry",167,3
40,"Houston",62,6
40,"Irwin",6,0
40,"Jackson",15,0
40,"Jasper",4,0
40,"Jefferson",3,0
40,"Jenkins",2,0
40,"Johnson",3,0
40,"Jones",6,0
40,"Lamar",7,0
40,"Lanier",1,0
40,"Laurens",15,0
40,"Lee",136,8
40,"Liberty",10,0
40,"Lincoln",5,0
40,"Long",1,0
40,"Lowndes",37,1
40,"Lumpkin",9,0
40,"Macon",4,0
40,"Madison",7,1
40,"Marion",2,0
40,"Mcduffie",6,1
40,"Mcintosh",2,0
40,"Meriwether",11,0
40,"Miller",10,0
40,"Mitchell",53,1
40,"Monroe",9,1
40,"Morgan",2,0
40,"Murray",9,0
40,"Muscogee",36,0
40,"Newton",55,1
40,"Oconee",24,0
40,"Oglethorpe",1,1
40,"Paulding",50,0
40,"Peach",13,1
40,"Pickens",9,1
40,"Pierce",16,0
40,"Pike",5,0
40,"Polk",18,0
40,"Pulaski",6,0
40,"Putnam",2,0
40,"Quitman",1,0
40,"Rabun",3,0
40,"Randolph",18,0
40,"Richmond",51,1
40,"Rockdale",76,2
40,"Schley",6,0
40,"Screven",2,0
40,"Seminole",8,0
40,"Spalding",26,2
40,"Stephens",6,0
40,"Stewart",1,0
40,"Sumter",83,4
40,"Talbot",4,0
40,"Tattnall",3,0
40,"Taylor",2,0
40,"Telfair",4,0
40,"Terrell",58,2
40,"Thomas",26,0
40,"Tift",34,0
40,"Toombs",5,1
40,"Towns",1,0
40,"Troup",34,1
40,"Turner",12,0
40,"Twiggs",2,0
40,"Union",1,0
40,"Unknown",278,5
40,"Upson",13,0
40,"Walker",3,0
40,"Walton",19,1
40,"Ware",18,3
40,"Warren",5,0
40,"Washington",6,0
40,"Wayne",1,0
40,"Webster",2,0
40,"Wheeler",1,0
40,"White",4,0
40,"Whitfield",16,1
40,"Wilcox",1,0
40,"Wilkes",3,0
40,"Wilkinson",2,0
40,"Worth",36,1
41,"Appling",5,0
41,"Bacon",7,0
41,"Baker",5,1
41,"Baldwin",15,1
41,"Banks",3,0
41,"Barrow",25,2
41,"Bartow",160,7
41,"Ben Hill",4,0
41,"Berrien",3,0
41,"Bibb",39,1
41,"Bleckley",1,0
41,"Brooks",6,0
41,"Bryan",17,1
41,"Bulloch",5,0
41,"Burke",9,0
41,"Butts",12,0
41,"Calhoun",17,1
41,"Camden",9,0
41,"Candler",2,0
41,"Carroll",158,2
41,"Catoosa",6,0
41,"Charlton",2,0
41,"Chatham",90,3
41,"Chattahoochee",2,0
41,"Chattooga",3,0
41,"Cherokee",124,5
41,"Clarke",62,8
41,"Clay",7,0
41,"Clayton",238,9
41,"Clinch",2,0
41,"Cobb",474,24
41,"Coffee",15,0
41,"Colquitt",51,3
41,"Columbia",36,0
41,"Cook",1,0
41,"Coweta",67,2
41,"Crawford",1,0
41,"Crisp",28,0
41,"Dade",1,1
41,"Dawson",16,0
41,"Decatur",17,0
41,"Dekalb",549,9
41,"Dodge",6,0
41,"Dooly",15,1
41,"Dougherty",688,31
41,"Douglas",91,5
41,"Early",70,1
41,"Effingham",12,1
41,"Elbert",1,0
41,"Emanuel",1,0
41,"Fannin",8,0
41,"Fayette",67,4
41,"Floyd",82,3
41,"Forsyth",73,1
41,"Franklin",5,0
41,"Fulton",970,28
41,"Gilmer",1,0
41,"Glynn",29,0
41,"Gordon",23,2
41,"Grady",3,0
41,"Greene",12,0
41,"Gwinnett",410,7
41,"Habersham",2,0
41,"Hall",117,0
41,"Haralson",10,0
41,"Harris",7,0
41,"Hart",3,0
41,"Heard",2,1
41,"Henry",168,3
41,"Houston",62,6
41,"Irwin",6,0
41,"Jackson",15,0
41,"Jasper",3,0
41,"Jefferson",3,0
41,"Jenkins",2,0
41,"Johnson",3,0
41,"Jones",6,0
41,"Lamar",7,0
41,"Lanier",1,0
41,"Laurens",15,0
41,"Lee",138,9
41,"Liberty",13,0
41,"Lincoln",5,0
41,"Long",1,0
41,"Lowndes",37,1
41,"Lumpkin",9,0
41,"Macon",4,0
41,"Madison",7,1
41,"Marion",2,0
41,"Mcduffie",6,1
41,"Mcintosh",2,0
41,"Meriwether",11,0
41,"Miller",14,0
41,"Mitchell",56,1
41,"Monroe",9,1
41,"Morgan",2,0
41,"Murray",9,0
41,"Muscogee",37,0
41,"Newton",55,2
41,"Oconee",24,0
41,"Oglethorpe",1,1
41,"Paulding",51,0
41,"Peach",13,1
41,"Pickens",9,1
41,"Pierce",16,0
41,"Pike",5,0
41,"Polk",18,0
41,"Pulaski",6,0
41,"Putnam",2,0
41,"Quitman",1,0
41,"Rabun",3,0
41,"Randolph",18,0
41,"Richmond",51,1
41,"Rockdale",77,2
41,"Schley",6,0
41,"Screven",2,0
41,"Seminole",9,0
41,"Spalding",26,2
41,"Stephens",6,0
41,"Stewart",1,0
41,"Sumter",83,4
41,"Talbot",4,0
41,"Tattnall",3,0
41,"Taylor",2,0
41,"Telfair",4,0
41,"Terrell",58,2
41,"Thomas",28,0
41,"Tift",34,0
41,"Toombs",5,1
41,"Towns",1,0
41,"Troup",34,1
41,"Turner",12,0
41,"Twiggs",2,0
41,"Union",1,0
41,"Unknown",283,5
41,"Upson",13,0
41,"Walker",3,0
41,"Walton",21,2
41,"Ware",18,3
41,"Warren",5,0
41,"Washington",6,0
41,"Wayne",1,0
41,"Webster",2,0
41,"Wheeler",1,0
41,"White",4,0
41,"Whitfield",16,1
41,"Wilcox",1,0
41,"Wilkes",3,0
41,"Wilkinson",2,0
41,"Worth",37,2
42,"Appling",6,0
42,"Bacon",7,0
42,"Baker",5,1
42,"Baldwin",15,1
42,"Banks",3,0
42,"Barrow",27,2
42,"Bartow",179,7
42,"Ben Hill",5,0
42,"Berrien",3,0
42,"Bibb",40,1
42,"Bleckley",1,0
42,"Brantley",2,0
42,"Brooks",6,0
42,"Bryan",21,2
42,"Bulloch",8,0
42,"Burke",10,0
42,"Butts",17,0
42,"Calhoun",19,1
42,"Camden",9,0
42,"Candler",2,0
42,"Carroll",163,2
42,"Catoosa",6,0
42,"Charlton",2,0
42,"Chatham",104,3
42,"Chattahoochee",2,0
42,"Chattooga",3,0
42,"Cherokee",133,5
42,"Clarke",69,8
42,"Clay",7,0
42,"Clayton",244,9
42,"Clinch",2,0
42,"Cobb",515,25
42,"Coffee",15,0
42,"Colquitt",53,3
42,"Columbia",40,0
42,"Cook",1,0
42,"Coweta",76,2
42,"Crawford",1,0
42,"Crisp",43,0
42,"Dade",1,1
42,"Dawson",19,0
42,"Decatur",20,0
42,"Dekalb",579,10
42,"Dodge",8,0
42,"Dooly",19,1
42,"Dougherty",716,31
42,"Douglas",102,5
42,"Early",76,1
42,"Effingham",13,1
42,"Elbert",2,0
42,"Emanuel",1,0
42,"Fannin",9,0
42,"Fayette",74,4
42,"Floyd",84,3
42,"Forsyth",80,1
42,"Franklin",5,0
42,"Fulton",1027,28
42,"Gilmer",1,0
42,"Glynn",29,0
42,"Gordon",24,2
42,"Grady",4,0
42,"Greene",15,0
42,"Gwinnett",443,10
42,"Habersham",2,0
42,"Hall",131,0
42,"Haralson",10,0
42,"Harris",10,0
42,"Hart",3,0
42,"Heard",2,1
42,"Henry",178,3
42,"Houston",64,6
42,"Irwin",6,0
42,"Jackson",17,0
42,"Jasper",3,0
42,"Jeff Davis",1,0
42,"Jefferson",3,0
42,"Jenkins",4,0
42,"Johnson",3,0
42,"Jones",7,0
42,"Lamar",14,0
42,"Lanier",4,0
42,"Laurens",16,0
42,"Lee",147,9
42,"Liberty",13,0
42,"Lincoln",5,0
42,"Long",1,0
42,"Lowndes",40,1
42,"Lumpkin",9,0
42,"Macon",4,0
42,"Madison",7,1
42,"Marion",2,0
42,"Mcduffie",8,1
42,"Mcintosh",2,0
42,"Meriwether",13,0
42,"Miller",14,0
42,"Mitchell",56,1
42,"Monroe",10,1
42,"Morgan",5,0
42,"Murray",10,0
42,"Muscogee",40,0
42,"Newton",62,2
42,"Oconee",24,0
42,"Oglethorpe",1,1
42,"Paulding",54,0
42,"Peach",15,2
42,"Pickens",9,2
42,"Pierce",21,0
42,"Pike",9,0
42,"Polk",20,0
42,"Pulaski",7,0
42,"Putnam",3,0
42,"Quitman",1,0
42,"Rabun",3,0
42,"Randolph",24,0
42,"Richmond",56,1
42,"Rockdale",80,2
42,"Schley",6,0
42,"Screven",2,0
42,"Seminole",9,0
42,"Spalding",41,2
42,"Stephens",8,0
42,"Stewart",3,0
42,"Sumter",87,4
42,"Talbot",5,0
42,"Tattnall",3,0
42,"Taylor",3,1
42,"Telfair",4,0
42,"Terrell",65,3
42,"Thomas",28,0
42,"Tift",42,0
42,"Toombs",7,1
42,"Towns",1,0
42,"Treutlen",1,0
42,"Troup",37,1
42,"Turner",14,0
42,"Twiggs",2,0
42,"Union",1,0
42,"Unknown",320,5
42,"Upson",22,0
42,"Walker",3,0
42,"Walton",23,2
42,"Ware",22,3
42,"Warren",5,0
42,"Washington",6,0
42,"Wayne",2,0
42,"Webster",4,0
42,"Wheeler",1,0
42,"White",4,0
42,"Whitfield",17,1
42,"Wilcox",2,0
42,"Wilkes",4,0
42,"Wilkinson",3,0
42,"Worth",39,2
43,"Appling",6,0
43,"Atkinson",3,0
43,"Bacon",10,0
43,"Baker",5,1
43,"Baldwin",20,1
43,"Banks",2,0
43,"Barrow",29,3
43,"Bartow",182,11
43,"Ben Hill",6,0
43,"Berrien",4,0
43,"Bibb",42,1
43,"Bleckley",1,0
43,"Brantley",3,0
43,"Brooks",6,0
43,"Bryan",24,2
43,"Bulloch",9,0
43,"Burke",10,0
43,"Butts",17,0
43,"Calhoun",20,1
43,"Camden",15,0
43,"Candler",2,0
43,"Carroll",163,4
43,"Catoosa",6,0
43,"Charlton",3,0
43,"Chatham",110,4
43,"Chattahoochee",2,0
43,"Chattooga",4,1
43,"Cherokee",141,5
43,"Clarke",72,8
43,"Clay",7,1
43,"Clayton",254,9
43,"Clinch",3,0
43,"Cobb",517,26
43,"Coffee",30,0
43,"Colquitt",61,5
43,"Columbia",40,0
43,"Cook",2,0
43,"Coweta",76,2
43,"Crawford",1,0
43,"Crisp",46,0
43,"Dade",1,1
43,"Dawson",18,1
43,"Decatur",13,0
43,"Dekalb",600,11
43,"Dodge",8,0
43,"Dooly",27,1
43,"Dougherty",722,44
43,"Douglas",105,5
43,"Early",81,5
43,"Echols",1,0
43,"Effingham",14,1
43,"Elbert",2,0
43,"Emanuel",2,0
43,"Fannin",10,0
43,"Fayette",74,4
43,"Floyd",89,3
43,"Forsyth",85,1
43,"Franklin",3,0
43,"Fulton",1053,32
43,"Gilmer",2,0
43,"Glynn",29,0
43,"Gordon",25,3
43,"Grady",4,0
43,"Greene",15,0
43,"Gwinnett",455,10
43,"Habersham",2,0
43,"Hall",138,0
43,"Haralson",14,0
43,"Harris",10,0
43,"Hart",3,0
43,"Heard",2,1
43,"Henry",181,3
43,"Houston",70,6
43,"Irwin",7,0
43,"Jackson",18,0
43,"Jasper",4,0
43,"Jeff Davis",1,0
43,"Jefferson",3,0
43,"Jenkins",4,0
43,"Johnson",5,0
43,"Jones",6,0
43,"Lamar",15,0
43,"Lanier",5,0
43,"Laurens",17,0
43,"Lee",148,13
43,"Liberty",12,0
43,"Lincoln",5,0
43,"Long",1,0
43,"Lowndes",42,2
43,"Lumpkin",9,0
43,"Macon",5,0
43,"Madison",9,1
43,"Marion",2,0
43,"Mcduffie",8,1
43,"Mcintosh",2,0
43,"Meriwether",15,0
43,"Miller",15,0
43,"Mitchell",59,10
43,"Monroe",10,1
43,"Morgan",6,0
43,"Murray",10,0
43,"Muscogee",47,1
43,"Newton",65,2
43,"Oconee",24,0
43,"Oglethorpe",1,1
43,"Paulding",57,1
43,"Peach",16,2
43,"Pickens",9,2
43,"Pierce",23,0
43,"Pike",9,0
43,"Polk",20,0
43,"Pulaski",8,0
43,"Putnam",3,0
43,"Quitman",1,0
43,"Rabun",3,0
43,"Randolph",26,2
43,"Richmond",56,1
43,"Rockdale",82,2
43,"Schley",7,1
43,"Screven",2,0
43,"Seminole",9,0
43,"Spalding",44,4
43,"Stephens",8,0
43,"Stewart",3,0
43,"Sumter",90,4
43,"Talbot",5,0
43,"Tattnall",3,0
43,"Taylor",3,1
43,"Telfair",4,0
43,"Terrell",66,8
43,"Thomas",28,0
43,"Tift",42,0
43,"Toombs",7,1
43,"Towns",1,0
43,"Treutlen",1,0
43,"Troup",36,2
43,"Turner",15,0
43,"Twiggs",2,0
43,"Union",1,0
43,"Unknown",309,5
43,"Upson",25,0
43,"Walker",3,0
43,"Walton",23,2
43,"Ware",28,3
43,"Warren",5,0
43,"Washington",6,0
43,"Wayne",2,0
43,"Webster",4,0
43,"Wheeler",1,0
43,"White",4,0
43,"Whitfield",18,1
43,"Wilcox",2,0
43,"Wilkes",4,0
43,"Wilkinson",3,0
43,"Worth",39,3
44,"Appling",6,0
44,"Atkinson",4,0
44,"Bacon",10,0
44,"Baker",9,1
44,"Baldwin",26,1
44,"Banks",3,0
44,"Barrow",40,3
44,"Bartow",187,11
44,"Ben Hill",6,0
44,"Berrien",4,0
44,"Bibb",42,1
44,"Bleckley",1,0
44,"Brantley",3,1
44,"Brooks",6,0
44,"Bryan",26,2
44,"Bulloch",10,0
44,"Burke",14,0
44,"Butts",17,0
44,"Calhoun",28,1
44,"Camden",16,0
44,"Candler",4,0
44,"Carroll",177,4
44,"Catoosa",7,0
44,"Charlton",3,0
44,"Chatham",117,4
44,"Chattahoochee",2,0
44,"Chattooga",4,1
44,"Cherokee",144,5
44,"Clarke",77,9
44,"Clay",10,1
44,"Clayton",266,10
44,"Clinch",3,0
44,"Cobb",550,29
44,"Coffee",38,2
44,"Colquitt",69,5
44,"Columbia",46,0
44,"Cook",3,0
44,"Coweta",79,2
44,"Crawford",2,0
44,"Crisp",46,0
44,"Dade",1,1
44,"Dawson",20,1
44,"Decatur",17,0
44,"Dekalb",645,11
44,"Dodge",8,0
44,"Dooly",28,1
44,"Dougherty",939,52
44,"Douglas",111,5
44,"Early",92,5
44,"Echols",1,0
44,"Effingham",17,1
44,"Elbert",2,0
44,"Emanuel",3,0
44,"Fannin",10,0
44,"Fayette",79,4
44,"Floyd",89,3
44,"Forsyth",94,1
44,"Franklin",3,0
44,"Fulton",1124,36
44,"Gilmer",3,0
44,"Glynn",29,0
44,"Gordon",25,3
44,"Grady",5,0
44,"Greene",21,1
44,"Gwinnett",525,10
44,"Habersham",6,0
44,"Hall",196,0
44,"Hancock",1,0
44,"Haralson",15,0
44,"Harris",12,0
44,"Hart",3,0
44,"Heard",3,1
44,"Henry",194,3
44,"Houston",79,6
44,"Irwin",9,0
44,"Jackson",21,0
44,"Jasper",6,0
44,"Jeff Davis",1,0
44,"Jefferson",4,0
44,"Jenkins",7,0
44,"Johnson",6,0
44,"Jones",7,0
44,"Lamar",15,0
44,"Lanier",5,0
44,"Laurens",22,0
44,"Lee",195,15
44,"Liberty",12,0
44,"Lincoln",5,0
44,"Long",1,0
44,"Lowndes",44,1
44,"Lumpkin",9,0
44,"Macon",8,0
44,"Madison",9,1
44,"Marion",3,0
44,"Mcduffie",13,2
44,"Mcintosh",3,0
44,"Meriwether",17,0
44,"Miller",11,0
44,"Mitchell",90,10
44,"Monroe",13,1
44,"Morgan",8,0
44,"Murray",11,0
44,"Muscogee",53,1
44,"Newton",65,2
44,"Oconee",32,0
44,"Oglethorpe",2,1
44,"Paulding",60,1
44,"Peach",16,2
44,"Pickens",10,2
44,"Pierce",28,1
44,"Pike",10,0
44,"Polk",20,0
44,"Pulaski",8,0
44,"Putnam",5,0
44,"Quitman",3,0
44,"Rabun",5,0
44,"Randolph",81,4
44,"Richmond",74,3
44,"Rockdale",85,2
44,"Schley",10,1
44,"Screven",3,0
44,"Seminole",12,0
44,"Spalding",50,4
44,"Stephens",11,0
44,"Stewart",3,0
44,"Sumter",147,6
44,"Talbot",6,0
44,"Tattnall",3,0
44,"Taylor",5,1
44,"Telfair",4,0
44,"Terrell",87,9
44,"Thomas",37,0
44,"Tift",43,1
44,"Toombs",8,1
44,"Towns",2,0
44,"Treutlen",1,0
44,"Troup",46,3
44,"Turner",16,0
44,"Twiggs",2,0
44,"Union",3,0
44,"Unknown",489,7
44,"Upson",28,0
44,"Walker",4,0
44,"Walton",24,2
44,"Ware",37,3
44,"Warren",6,0
44,"Washington",11,0
44,"Wayne",3,0
44,"Webster",4,0
44,"Wheeler",1,0
44,"White",9,0
44,"Whitfield",21,1
44,"Wilcox",2,0
44,"Wilkes",5,0
44,"Wilkinson",3,0
44,"Worth",55,3
45,"Appling",6,0
45,"Atkinson",4,0
45,"Bacon",11,0
45,"Baker",10,2
45,"Baldwin",27,1
45,"Banks",4,0
45,"Barrow",42,3
45,"Bartow",191,12
45,"Ben Hill",6,0
45,"Berrien",4,0
45,"Bibb",46,1
45,"Bleckley",1,0
45,"Brantley",5,1
45,"Brooks",6,0
45,"Bryan",26,2
45,"Bulloch",10,0
45,"Burke",15,0
45,"Butts",18,0
45,"Calhoun",31,1
45,"Camden",17,0
45,"Candler",4,0
45,"Carroll",183,4
45,"Catoosa",7,0
45,"Charlton",3,0
45,"Chatham",120,4
45,"Chattahoochee",2,0
45,"Chattooga",4,1
45,"Cherokee",147,6
45,"Clarke",78,9
45,"Clay",12,1
45,"Clayton",278,10
45,"Clinch",3,0
45,"Cobb",566,29
45,"Coffee",41,2
45,"Colquitt",70,5
45,"Columbia",46,0
45,"Cook",4,0
45,"Coweta",80,2
45,"Crawford",1,0
45,"Crisp",46,0
45,"Dade",1,1
45,"Dawson",20,1
45,"Decatur",21,0
45,"Dekalb",673,11
45,"Dodge",8,0
45,"Dooly",27,1
45,"Dougherty",973,56
45,"Douglas",117,5
45,"Early",96,5
45,"Echols",1,0
45,"Effingham",18,1
45,"Elbert",2,0
45,"Emanuel",3,0
45,"Fannin",10,0
45,"Fayette",81,4
45,"Floyd",92,3
45,"Forsyth",99,1
45,"Franklin",3,0
45,"Fulton",1185,39
45,"Gilmer",3,0
45,"Glynn",30,0
45,"Gordon",25,3
45,"Grady",6,0
45,"Greene",23,1
45,"Gwinnett",540,13
45,"Habersham",7,0
45,"Hall",215,0
45,"Hancock",1,0
45,"Haralson",17,0
45,"Harris",12,0
45,"Hart",3,0
45,"Heard",3,1
45,"Henry",208,3
45,"Houston",85,6
45,"Irwin",9,0
45,"Jackson",23,0
45,"Jasper",6,0
45,"Jeff Davis",1,0
45,"Jefferson",4,0
45,"Jenkins",7,0
45,"Johnson",6,0
45,"Jones",7,0
45,"Lamar",15,0
45,"Lanier",5,0
45,"Laurens",24,0
45,"Lee",204,15
45,"Liberty",13,0
45,"Lincoln",6,0
45,"Long",1,0
45,"Lowndes",45,1
45,"Lumpkin",9,0
45,"Macon",10,0
45,"Madison",9,1
45,"Marion",4,0
45,"Mcduffie",16,2
45,"Mcintosh",3,0
45,"Meriwether",20,0
45,"Miller",11,0
45,"Mitchell",100,11
45,"Monroe",13,1
45,"Morgan",10,0
45,"Murray",11,0
45,"Muscogee",54,1
45,"Newton",67,3
45,"Oconee",33,1
45,"Oglethorpe",2,1
45,"Paulding",62,1
45,"Peach",20,2
45,"Pickens",10,2
45,"Pierce",32,1
45,"Pike",10,0
45,"Polk",20,0
45,"Pulaski",8,0
45,"Putnam",5,0
45,"Quitman",4,0
45,"Rabun",5,0
45,"Randolph",83,4
45,"Richmond",75,3
45,"Rockdale",86,2
45,"Schley",10,1
45,"Screven",4,0
45,"Seminole",13,0
45,"Spalding",54,4
45,"Stephens",13,0
45,"Stewart",4,0
45,"Sumter",162,6
45,"Talbot",8,1
45,"Tattnall",3,0
45,"Taylor",4,1
45,"Telfair",4,0
45,"Terrell",92,9
45,"Thomas",42,2
45,"Tift",45,1
45,"Toombs",8,1
45,"Towns",2,0
45,"Treutlen",1,0
45,"Troup",47,3
45,"Turner",19,0
45,"Twiggs",2,0
45,"Union",4,0
45,"Unknown",441,6
45,"Upson",29,0
45,"Walker",4,0
45,"Walton",25,2
45,"Ware",37,3
45,"Warren",6,0
45,"Washington",13,0
45,"Wayne",3,0
45,"Webster",4,0
45,"Wheeler",1,0
45,"White",10,0
45,"Whitfield",21,2
45,"Wilcox",2,0
45,"Wilkes",5,0
45,"Wilkinson",3,0
45,"Worth",60,3
46,"Appling",6,0
46,"Atkinson",4,0
46,"Bacon",12,0
46,"Baker",9,2
46,"Baldwin",27,1
46,"Banks",4,0
46,"Barrow",42,3
46,"Bartow",192,12
46,"Ben Hill",6,0
46,"Berrien",4,0
46,"Bibb",50,1
46,"Bleckley",1,0
46,"Brantley",5,1
46,"Brooks",16,1
46,"Bryan",26,2
46,"Bulloch",12,0
46,"Burke",17,0
46,"Butts",20,0
46,"Calhoun",31,1
46,"Camden",17,0
46,"Candler",4,0
46,"Carroll",183,4
46,"Catoosa",7,0
46,"Charlton",3,0
46,"Chatham",123,4
46,"Chattahoochee",2,0
46,"Chattooga",4,1
46,"Cherokee",151,6
46,"Clarke",81,9
46,"Clay",13,1
46,"Clayton",292,11
46,"Clinch",3,0
46,"Cobb",587,29
46,"Coffee",44,2
46,"Colquitt",70,5
46,"Columbia",48,1
46,"Cook",4,0
46,"Coweta",79,2
46,"Crawford",3,0
46,"Crisp",48,0
46,"Dade",2,1
46,"Dawson",21,1
46,"Decatur",29,0
46,"Dekalb",704,11
46,"Dodge",9,0
46,"Dooly",27,1
46,"Dougherty",986,61
46,"Douglas",122,5
46,"Early",96,5
46,"Echols",1,0
46,"Effingham",18,1
46,"Elbert",3,0
46,"Emanuel",5,0
46,"Fannin",9,0
46,"Fayette",85,4
46,"Floyd",93,3
46,"Forsyth",99,2
46,"Franklin",3,0
46,"Fulton",1238,41
46,"Gilmer",4,0
46,"Glynn",30,0
46,"Gordon",26,3
46,"Grady",6,0
46,"Greene",22,1
46,"Gwinnett",563,15
46,"Habersham",8,0
46,"Hall",227,0
46,"Hancock",1,0
46,"Haralson",17,0
46,"Harris",15,0
46,"Hart",3,0
46,"Heard",3,1
46,"Henry",214,3
46,"Houston",91,7
46,"Irwin",9,0
46,"Jackson",23,0
46,"Jasper",5,0
46,"Jeff Davis",1,0
46,"Jefferson",4,0
46,"Jenkins",7,1
46,"Johnson",13,0
46,"Jones",7,0
46,"Lamar",14,0
46,"Lanier",5,0
46,"Laurens",25,0
46,"Lee",208,15
46,"Liberty",14,0
